Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
10977;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;12/6/2019;;;;;
10978;Colision vehiculo-persona;Accidente automovilistico;-25;-65;16/6/2019;;;;;
10979;Colision vehiculo-persona;Accidente automovilistico;-25;-65;16/6/2019;;;;;
10980;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;18/6/2019;;;;;
10981;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;18/6/2019;;;;;
10982;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;18/6/2019;;;;;
10983;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;18/6/2019;;;;;
10984;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-64;20/6/2019;;;;;
10985;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-64;20/6/2019;;;;;
10986;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;20/6/2019;;;;;
10987;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;20/6/2019;;;;;
10988;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;20/6/2019;;;;;
10989;Vuelco-Despistes;Accidente automovilistico;-39;-68;1/5/2019;;;;;
10990;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;23/6/2019;;;;;
10991;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;23/6/2019;;;;;
10992;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10993;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10994;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10995;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10996;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10997;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;28/6/2019;;;;;
10998;Otro;Accidente automovilistico;-23;-64;30/6/2019;;;;;
10999;Otro;Accidente automovilistico;-23;-64;30/6/2019;;;;;
11000;Colision vehiculo-objeto;Accidente automovilistico;-22;-63;6/6/2019;;;;;
11001;Colision vehiculo-objeto;Accidente automovilistico;-22;-63;6/6/2019;;;;;
11002;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;8/9/2019;;;;;
11003;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;8/9/2019;;;;;
11004;Colision vehiculo-persona;Accidente automovilistico;-32;-69;19/9/2019;;;;;
11005;Colision vehiculo-persona;Accidente automovilistico;-32;-69;19/9/2019;;;;;
11006;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-69;6/9/2019;;;;;
11007;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-69;6/9/2019;;;;;
11008;Colision vehiculo-objeto;Accidente automovilistico;-32;-68;7/9/2019;;;;;
11009;Vuelco-Despistes;Accidente automovilistico;-32;-68;1/9/2019;;;;;
11010;Colision vehiculo-objeto;Accidente automovilistico;-32;-58;6/9/2019;;;;;
11011;Colision vehiculo-objeto;Accidente automovilistico;-32;-58;6/9/2019;;;;;
11012;Otro;Accidente automovilistico;-31;-58;20/9/2019;;;;;
11013;Otro;Accidente automovilistico;-31;-58;20/9/2019;;;;;
11014;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;27/9/2019;;;;;
11015;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;27/9/2019;;;;;
11016;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-59;18/9/2019;;;;;
11017;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-59;18/9/2019;;;;;
11018;Colision vehiculo-persona;Accidente automovilistico;-34;-59;27/9/2019;;;;;
11019;Colision vehiculo-persona;Accidente automovilistico;-34;-59;27/9/2019;;;;;
11020;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;19/9/2019;;;;;
11021;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;19/9/2019;;;;;
11022;Colision vehiculo-persona;Accidente automovilistico;-33;-60;19/9/2019;;;;;
11023;Colision vehiculo-persona;Accidente automovilistico;-33;-60;19/9/2019;;;;;
11024;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;1/9/2019;;;;;
11025;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;1/9/2019;;;;;
11026;Vuelco-Despistes;Accidente automovilistico;-32;-59;12/9/2019;;;;;
11027;Vuelco-Despistes;Accidente automovilistico;-32;-59;12/9/2019;;;;;
11028;Vuelco-Despistes;Accidente automovilistico;-47;-67;27/9/2019;;;;;
11029;Vuelco-Despistes;Accidente automovilistico;-47;-67;27/9/2019;;;;;
11030;Vuelco-Despistes;Accidente automovilistico;-52;-72;28/9/2019;;;;;
11031;Vuelco-Despistes;Accidente automovilistico;-52;-72;28/9/2019;;;;;
11032;Vuelco-Despistes;Accidente automovilistico;-23;-66;4/8/2019;;;;;
11033;Vuelco-Despistes;Accidente automovilistico;-23;-66;4/8/2019;;;;;
11034;Vuelco-Despistes;Accidente automovilistico;-24;-65;16/8/2019;;;;;
11035;Vuelco-Despistes;Accidente automovilistico;-24;-65;16/8/2019;;;;;
11036;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-65;18/8/2019;;;;;
11037;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-65;18/8/2019;;;;;
11038;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-65;18/8/2019;;;;;
11039;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-65;18/8/2019;;;;;
11040;Colision vehiculo-persona;Accidente automovilistico;-24;-65;26/8/2019;;;;;
11041;Colision vehiculo-persona;Accidente automovilistico;-24;-65;26/8/2019;;;;;
11042;Colision vehiculo-persona;Accidente automovilistico;-24;-65;26/8/2019;;;;;
11043;Colision vehiculo-persona;Accidente automovilistico;-24;-65;26/8/2019;;;;;
11044;Vuelco-Despistes;Accidente automovilistico;-50;-72;7/9/2019;;;;;
11045;Vuelco-Despistes;Accidente automovilistico;-50;-72;7/9/2019;;;;;
11046;Colision vehiculo-objeto;Accidente automovilistico;-27;-55;8/10/2019;;;;;
11047;Colision vehiculo-objeto;Accidente automovilistico;-27;-55;8/10/2019;;;;;
11048;Colision vehiculo-persona;Accidente automovilistico;-28;-55;16/10/2019;;;;;
11049;Colision vehiculo-persona;Accidente automovilistico;-28;-55;16/10/2019;;;;;
11050;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;1/10/2019;;;;;
11051;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;1/10/2019;;;;;
11052;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-59;6/10/2019;;;;;
11053;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-59;6/10/2019;;;;;
11054;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;8/10/2019;;;;;
11055;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;8/10/2019;;;;;
11056;Vuelco-Despistes;Accidente automovilistico;-32;-61;2/9/2019;;;;;
11057;Vuelco-Despistes;Accidente automovilistico;-32;-61;2/9/2019;;;;;
11058;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;16/9/2019;;;;;
11059;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;16/9/2019;;;;;
11060;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-61;7/9/2019;;;;;
11061;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-61;7/9/2019;;;;;
11062;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;21/9/2019;;;;;
11063;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;21/9/2019;;;;;
11064;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;1/9/2019;;;;;
11065;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;1/9/2019;;;;;
11066;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-61;6/9/2019;;;;;
11067;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-61;6/9/2019;;;;;
11068;Vuelco-Despistes;Accidente automovilistico;-32;-61;15/9/2019;;;;;
11069;Vuelco-Despistes;Accidente automovilistico;-32;-61;15/9/2019;;;;;
11070;Vuelco-Despistes;Accidente automovilistico;-32;-61;29/9/2019;;;;;
11071;Vuelco-Despistes;Accidente automovilistico;-32;-61;29/9/2019;;;;;
11072;Vuelco-Despistes;Accidente automovilistico;-33;-61;8/9/2019;;;;;
11073;Vuelco-Despistes;Accidente automovilistico;-33;-61;8/9/2019;;;;;
11074;Vuelco-Despistes;Accidente automovilistico;-33;-61;8/9/2019;;;;;
11075;Vuelco-Despistes;Accidente automovilistico;-33;-61;8/9/2019;;;;;
11076;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;14/9/2019;;;;;
11077;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;14/9/2019;;;;;
11078;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;15/9/2019;;;;;
11079;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;15/9/2019;;;;;
11080;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;21/9/2019;;;;;
11081;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;21/9/2019;;;;;
11082;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;21/9/2019;;;;;
11083;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;21/9/2019;;;;;
11084;Colision vehiculo-objeto;Accidente automovilistico;-33;-61;27/9/2019;;;;;
11085;Colision vehiculo-objeto;Accidente automovilistico;-33;-61;27/9/2019;;;;;
11086;Colision vehiculo-objeto;Accidente automovilistico;-33;-61;27/9/2019;;;;;
11087;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;29/9/2019;;;;;
11088;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;29/9/2019;;;;;
11089;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-60;11/9/2019;;;;;
11090;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-60;11/9/2019;;;;;
11091;Vuelco-Despistes;Accidente automovilistico;-46;-68;27/10/2019;;;;;
11092;Vuelco-Despistes;Accidente automovilistico;-46;-68;27/10/2019;;;;;
11093;Vuelco-Despistes;Accidente automovilistico;-46;-68;27/10/2019;;;;;
11094;Colision vehiculo-persona;Accidente automovilistico;-23;-64;6/7/2019;;;;;
11095;Colision vehiculo-persona;Accidente automovilistico;-23;-64;6/7/2019;;;;;
11096;Colision vehiculo-persona;Accidente automovilistico;-23;-64;21/7/2019;;;;;
11097;Colision vehiculo-persona;Accidente automovilistico;-23;-64;21/7/2019;;;;;
11098;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;23/7/2019;;;;;
11099;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;23/7/2019;;;;;
11100;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;24/7/2019;;;;;
11101;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;24/7/2019;;;;;
11102;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;24/7/2019;;;;;
11103;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;20/9/2019;;;;;
11104;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;20/9/2019;;;;;
11105;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;29/9/2019;;;;;
11106;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;29/9/2019;;;;;
11107;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;3/9/2019;;;;;
11108;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;3/9/2019;;;;;
11109;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;8/10/2019;;;;;
11110;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;8/10/2019;;;;;
11111;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;18/10/2019;;;;;
11112;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;18/10/2019;;;;;
11113;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;18/10/2019;;;;;
11114;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/10/2019;;;;;
11115;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/10/2019;;;;;
11116;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;23/10/2019;;;;;
11117;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;23/10/2019;;;;;
11118;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;9/10/2019;;;;;
11119;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;9/10/2019;;;;;
11120;Colision vehiculo-persona;Accidente automovilistico;-32;-69;14/10/2019;;;;;
11121;Colision vehiculo-persona;Accidente automovilistico;-32;-69;14/10/2019;;;;;
11122;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;17/10/2019;;;;;
11123;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;9/10/2019;;;;;
11124;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;9/10/2019;;;;;
11125;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-62;20/10/2019;;;;;
11126;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-62;20/10/2019;;;;;
11127;Colision vehiculo-objeto;Accidente automovilistico;-31;-68;12/10/2019;;;;;
11128;Colision vehiculo-objeto;Accidente automovilistico;-31;-68;12/10/2019;;;;;
11129;Vuelco-Despistes;Accidente automovilistico;-32;-69;28/10/2019;;;;;
11130;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;1/10/2019;;;;;
11131;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;1/10/2019;;;;;
11132;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;18/10/2019;;;;;
11133;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;18/10/2019;;;;;
11134;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-70;20/10/2019;;;;;
11135;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-70;20/10/2019;;;;;
11136;Colision vehiculo-persona;Accidente automovilistico;-29;-56;18/11/2019;;;;;
11137;Colision vehiculo-persona;Accidente automovilistico;-29;-56;18/11/2019;;;;;
11138;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-58;8/11/2019;;;;;
11139;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-58;8/11/2019;;;;;
11140;Vuelco-Despistes;Accidente automovilistico;-31;-58;8/10/2019;;;;;
11141;Vuelco-Despistes;Accidente automovilistico;-31;-58;8/10/2019;;;;;
11142;Vuelco-Despistes;Accidente automovilistico;-34;-59;11/10/2019;;;;;
11143;Vuelco-Despistes;Accidente automovilistico;-34;-59;11/10/2019;;;;;
11144;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;1/10/2019;;;;;
11145;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;1/10/2019;;;;;
11146;Vuelco-Despistes;Accidente automovilistico;-32;-60;26/10/2019;;;;;
11147;Vuelco-Despistes;Accidente automovilistico;-32;-60;26/10/2019;;;;;
11148;Vuelco-Despistes;Accidente automovilistico;-33;-60;12/10/2019;;;;;
11149;Vuelco-Despistes;Accidente automovilistico;-33;-60;12/10/2019;;;;;
11150;Vuelco-Despistes;Accidente automovilistico;-33;-60;12/10/2019;;;;;
11151;Colision vehiculo-persona;Accidente automovilistico;-27;-59;18/11/2019;;;;;
11152;Colision vehiculo-persona;Accidente automovilistico;-27;-59;18/11/2019;;;;;
11153;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-59;23/11/2019;;;;;
11154;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-59;23/11/2019;;;;;
11155;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;25/11/2019;;;;;
11156;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;25/11/2019;;;;;
11157;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;25/11/2019;;;;;
11158;Colision vehiculo-persona;Accidente automovilistico;-28;-55;20/11/2019;;;;;
11159;Colision vehiculo-persona;Accidente automovilistico;-28;-55;20/11/2019;;;;;
11160;Colision vehiculo-persona;Accidente automovilistico;-28;-55;24/11/2019;;;;;
11161;Colision vehiculo-persona;Accidente automovilistico;-28;-55;24/11/2019;;;;;
11162;Colision vehiculo-objeto;Accidente automovilistico;-28;-55;30/11/2019;;;;;
11163;Vuelco-Despistes;Accidente automovilistico;-28;-66;25/10/2019;;;;;
11164;Vuelco-Despistes;Accidente automovilistico;-28;-66;25/10/2019;;;;;
11165;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-59;15/11/2019;;;;;
11166;Colision vehiculo-vehiculo;Accidente automovilistico;-29;-59;15/11/2019;;;;;
11167;Vuelco-Despistes;Accidente automovilistico;-29;-59;30/11/2019;;;;;
11168;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;2/11/2019;;;;;
11169;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;2/11/2019;;;;;
11170;Colision vehiculo-persona;Accidente automovilistico;-23;-64;2/8/2019;;;;;
11171;Colision vehiculo-persona;Accidente automovilistico;-23;-64;2/8/2019;;;;;
11172;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;4/8/2019;;;;;
11173;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;4/8/2019;;;;;
11174;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;4/8/2019;;;;;
11175;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;8/8/2019;;;;;
11176;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;8/8/2019;;;;;
11177;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;23/8/2019;;;;;
11178;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;23/8/2019;;;;;
11179;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;31/8/2019;;;;;
11180;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;31/8/2019;;;;;
11181;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;9/8/2019;;;;;
11182;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;9/8/2019;;;;;
11183;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;27/10/2019;;;;;
11184;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;27/10/2019;;;;;
11185;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;13/10/2019;;;;;
11186;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;13/10/2019;;;;;
11187;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;19/10/2019;;;;;
11188;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;19/10/2019;;;;;
11189;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;23/10/2019;;;;;
11190;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;23/10/2019;;;;;
11191;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;27/10/2019;;;;;
11192;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;27/10/2019;;;;;
11193;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;16/10/2019;;;;;
11194;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;16/10/2019;;;;;
11195;Vuelco-Despistes;Accidente automovilistico;-33;-61;21/10/2019;;;;;
11196;Vuelco-Despistes;Accidente automovilistico;-33;-61;21/10/2019;;;;;
11197;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;9/10/2019;;;;;
11198;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;9/10/2019;;;;;
11199;Colision vehiculo-persona;Accidente automovilistico;-33;-61;19/10/2019;;;;;
11200;Colision vehiculo-persona;Accidente automovilistico;-33;-61;19/10/2019;;;;;
11201;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;25/10/2019;;;;;
11202;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;25/10/2019;;;;;
11203;Colision vehiculo-objeto;Accidente automovilistico;-32;-62;21/10/2019;;;;;
11204;Colision vehiculo-objeto;Accidente automovilistico;-32;-62;21/10/2019;;;;;
11205;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-62;27/10/2019;;;;;
11206;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-62;27/10/2019;;;;;
11207;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-62;11/10/2019;;;;;
11208;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-62;11/10/2019;;;;;
11209;Colision vehiculo-persona;Accidente automovilistico;-26;-58;11/11/2019;;;;;
11210;Colision vehiculo-persona;Accidente automovilistico;-26;-58;11/11/2019;;;;;
11211;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;15/11/2019;;;;;
11212;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;15/11/2019;;;;;
11213;Vuelco-Despistes;Accidente automovilistico;-27;-56;12/11/2019;;;;;
11214;Otro;Accidente automovilistico;-25;-65;4/7/2019;;;;;
11215;Otro;Accidente automovilistico;-25;-65;4/7/2019;;;;;
11216;Vuelco-Despistes;Accidente automovilistico;-33;-69;1/6/2019;;;;;
11217;Vuelco-Despistes;Accidente automovilistico;-33;-69;1/6/2019;;;;;
11218;Colision vehiculo-objeto;Accidente automovilistico;-34;-69;2/6/2019;;;;;
11219;Colision vehiculo-objeto;Accidente automovilistico;-34;-69;2/6/2019;;;;;
11220;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-69;9/6/2019;;;;;
11221;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-69;9/6/2019;;;;;
11222;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/6/2019;;;;;
11223;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/6/2019;;;;;
11224;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;19/6/2019;;;;;
11225;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;19/6/2019;;;;;
11226;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;22/6/2019;;;;;
11227;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;22/6/2019;;;;;
11228;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;23/6/2019;;;;;
11229;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;23/6/2019;;;;;
11230;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-68;5/7/2019;;;;;
11231;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-68;5/7/2019;;;;;
11232;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;6/7/2019;;;;;
11233;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;6/7/2019;;;;;
11234;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;7/7/2019;;;;;
11235;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;7/7/2019;;;;;
11236;Vuelco-Despistes;Accidente automovilistico;-33;-69;8/7/2019;;;;;
11237;Vuelco-Despistes;Accidente automovilistico;-33;-69;8/7/2019;;;;;
11238;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;13/7/2019;;;;;
11239;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;13/7/2019;;;;;
11240;Vuelco-Despistes;Accidente automovilistico;-33;-69;14/7/2019;;;;;
11241;Vuelco-Despistes;Accidente automovilistico;-33;-69;14/7/2019;;;;;
11242;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-69;19/7/2019;;;;;
11243;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-69;19/7/2019;;;;;
11244;Vuelco-Despistes;Accidente automovilistico;-33;-68;28/7/2019;;;;;
11245;Vuelco-Despistes;Accidente automovilistico;-33;-68;28/7/2019;;;;;
11246;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;9/8/2019;;;;;
11247;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;9/8/2019;;;;;
11248;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;9/8/2019;;;;;
11249;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;9/8/2019;;;;;
11250;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-67;9/8/2019;;;;;
11251;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-67;9/8/2019;;;;;
11252;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-70;10/8/2019;;;;;
11253;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-70;10/8/2019;;;;;
11254;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;17/8/2019;;;;;
11255;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;17/8/2019;;;;;
11256;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;18/8/2019;;;;;
11257;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;18/8/2019;;;;;
11258;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;30/8/2019;;;;;
11259;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;30/8/2019;;;;;
11260;Vuelco-Despistes;Accidente automovilistico;-47;-67;10/11/2019;;;;;
11261;Vuelco-Despistes;Accidente automovilistico;-47;-67;10/11/2019;;;;;
11262;Colision vehiculo-persona;Accidente automovilistico;-26;-55;5/10/2019;;;;;
11263;Colision vehiculo-persona;Accidente automovilistico;-26;-55;5/10/2019;;;;;
11264;Vuelco-Despistes;Accidente automovilistico;-26;-55;31/10/2019;;;;;
11265;Vuelco-Despistes;Accidente automovilistico;-26;-55;31/10/2019;;;;;
11266;Vuelco-Despistes;Accidente automovilistico;-26;-55;31/10/2019;;;;;
11267;Vuelco-Despistes;Accidente automovilistico;-33;-69;22/9/2019;;;;;
11268;Vuelco-Despistes;Accidente automovilistico;-33;-69;22/9/2019;;;;;
11269;Colision vehiculo-persona;Accidente automovilistico;-33;-69;22/9/2019;;;;;
11270;Colision vehiculo-persona;Accidente automovilistico;-33;-69;22/9/2019;;;;;
11271;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-70;24/9/2019;;;;;
11272;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-70;24/9/2019;;;;;
11273;Vuelco-Despistes;Accidente automovilistico;-35;-70;13/10/2019;;;;;
11274;Vuelco-Despistes;Accidente automovilistico;-35;-70;13/10/2019;;;;;
11275;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;13/10/2019;;;;;
11276;Colision vehiculo-objeto;Accidente automovilistico;-33;-69;13/10/2019;;;;;
11277;Vuelco-Despistes;Accidente automovilistico;-33;-68;17/10/2019;;;;;
11278;Vuelco-Despistes;Accidente automovilistico;-33;-68;17/10/2019;;;;;
11279;Vuelco-Despistes;Accidente automovilistico;-36;-70;20/10/2019;;;;;
11280;Vuelco-Despistes;Accidente automovilistico;-36;-70;20/10/2019;;;;;
11281;Vuelco-Despistes;Accidente automovilistico;-33;-69;21/10/2019;;;;;
11282;Vuelco-Despistes;Accidente automovilistico;-33;-69;21/10/2019;;;;;
11283;Colision vehiculo-persona;Accidente automovilistico;-33;-69;21/10/2019;;;;;
11284;Colision vehiculo-persona;Accidente automovilistico;-33;-69;21/10/2019;;;;;
11285;Colision vehiculo-persona;Accidente automovilistico;-33;-69;28/10/2019;;;;;
11286;Colision vehiculo-persona;Accidente automovilistico;-33;-69;28/10/2019;;;;;
11287;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-70;13/11/2019;;;;;
11288;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-70;13/11/2019;;;;;
11289;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;14/11/2019;;;;;
11290;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-69;14/11/2019;;;;;
